ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
704,Brits,MCI,GK,4,3.39254,0.00874,0.02965,3.3268,0.00874,0.02907,3.26805,0.00874,0.02856,3.27532,0.00874,0.02862,3.25132,0.00874,0.02841,3.26822,0.00874,0.02856,3.37189,0.00874,0.02947,3.2021,0.00874,0.02798
705,Arthur,BRE,DEF,4,1.71543,0.00058,0.001,2.14963,0.00058,0.00125,1.66736,0.00058,0.00097,2.14755,0.00058,0.00125,1.7667,0.00058,0.00103,2.20149,0.00058,0.00128,1.95499,0.00058,0.00114,2.17195,0.00058,0.00127
706,Abbott,NFO,DEF,4,2.13425,0.01193,0.02547,1.69157,0.01193,0.02019,2.32578,0.01193,0.02776,1.72405,0.01193,0.02058,2.08055,0.01193,0.02483,1.73545,0.01193,0.02071,2.35709,0.01193,0.02813,1.78447,0.01193,0.0213
707,Rees-Dottin,BOU,FWD,4.5,1.45652,0.05464,0.07958,1.26396,0.05464,0.06906,1.33726,0.05464,0.07307,1.214,0.05464,0.06633,1.32515,0.05464,0.07241,1.11669,0.05464,0.06102,1.37488,0.05464,0.07512,1.13994,0.05464,0.06229
708,Wilson-Brown,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Danns,LIV,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Jimoh,AVL,MID,4.5,1.5189,0.01447,0.02198,1.71638,0.01447,0.02484,1.74185,0.01447,0.02521,1.61249,0.01447,0.02333,1.44089,0.01447,0.02085,1.63707,0.01447,0.02369,1.54312,0.01447,0.02233,1.61342,0.01447,0.02335
711,Okoduwa,WOL,DEF,4,2.29396,0.00075,0.00172,1.95499,0.00075,0.00147,2.09977,0.00075,0.00158,1.79229,0.00075,0.00135,2.43927,0.00075,0.00183,1.67806,0.00075,0.00126,2.14755,0.00075,0.00161,1.79029,0.00075,0.00135
712,Akinmboni,BOU,DEF,4,2.31153,0.02235,0.05166,1.78447,0.02235,0.03988,2.10358,0.02235,0.04701,1.73545,0.02235,0.03878,2.13425,0.02235,0.04769,1.62174,0.02235,0.03624,2.18305,0.02235,0.04878,1.62993,0.02235,0.03642
713,Soler,BOU,DEF,3.9,2.32449,0.03817,0.08872,1.79409,0.03817,0.06847,2.11486,0.03817,0.08072,1.74432,0.03817,0.06657,2.14535,0.03817,0.08188,1.62911,0.03817,0.06218,2.19497,0.03817,0.08377,1.63771,0.03817,0.06251
714,Gómez,BHA,MID,5.5,2.54055,0.86415,2.19541,2.28086,0.86415,1.971,2.78717,0.86415,2.40853,2.37511,0.86415,2.05245,2.64897,0.86415,2.28911,2.47445,0.86415,2.13829,2.39925,0.86415,2.07331,2.31899,0.86415,2.00396
715,Godfrey,IPS,DEF,4,1.73862,0.2019,0.35102,2.11175,0.2019,0.42635,1.67093,0.2019,0.33735,1.81228,0.2019,0.36589,1.67098,0.2019,0.33736,1.75646,0.2019,0.35462,1.98905,0.2019,0.40158,1.88366,0.2019,0.3803
716,Kinsky,TOT,GK,4.2,3.49486,0.08216,0.28713,3.74739,0.08216,0.30787,3.35425,0.08216,0.27557,3.45382,0.08216,0.28375,3.54667,0.08216,0.29138,3.31881,0.08216,0.27266,3.46159,0.08216,0.28439,3.38794,0.08216,0.27834
717,Yang,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Welington,SOU,DEF,4,1.73713,0.44764,0.77761,1.43022,0.44764,0.64022,1.8108,0.44764,0.81058,1.48871,0.44764,0.6664,1.73929,0.44764,0.77857,1.56729,0.44764,0.70158,1.57898,0.44764,0.70681,1.45396,0.44764,0.65085
719,"Kayi Sanda",SOU,DEF,4,2.11656,0.02914,0.06167,1.72405,0.02914,0.05024,2.18305,0.02914,0.06361,1.78447,0.02914,0.052,2.10358,0.02914,0.0613,1.86845,0.02914,0.05444,1.92957,0.02914,0.05623,1.74874,0.02914,0.05096
720,Agbadou,WOL,DEF,4,2.6624,0.82745,2.20301,2.08815,0.82745,1.72784,2.46739,0.82745,2.04165,1.98185,0.82745,1.63989,2.84513,0.82745,2.3542,1.88333,0.82745,1.55836,2.52241,0.82745,2.08718,1.97714,0.82745,1.63599
721,Hennessey,NFO,GK,4,3.42099,2.0E-5,5.0E-5,3.35329,2.0E-5,5.0E-5,3.63513,2.0E-5,6.0E-5,3.42605,2.0E-5,5.0E-5,3.31355,2.0E-5,5.0E-5,3.3118,2.0E-5,5.0E-5,3.5366,2.0E-5,5.0E-5,3.273,2.0E-5,5.0E-5
722,Adu-Adjei,BOU,FWD,4.5,1.53057,0.02136,0.0327,1.33582,0.02136,0.02854,1.4092,0.02136,0.03011,1.28484,0.02136,0.02745,1.39682,0.02136,0.02984,1.18544,0.02136,0.02533,1.44793,0.02136,0.03093,1.20945,0.02136,0.02584
723,Sadi,BOU,MID,4.5,1.78094,0.01246,0.02219,1.60312,0.01246,0.01997,1.64407,0.01246,0.02048,1.55108,0.01246,0.01932,1.65011,0.01246,0.02056,1.43124,0.01246,0.01783,1.69688,0.01246,0.02114,1.44566,0.01246,0.01801
724,Sherif,EVE,FWD,4.5,1.17821,0.01539,0.01813,1.23691,0.01539,0.01904,1.25681,0.01539,0.01934,1.29483,0.01539,0.01993,1.22889,0.01539,0.01891,1.53254,0.01539,0.02359,1.28587,0.01539,0.01979,1.57194,0.01539,0.02419
725,Malen,AVL,MID,5.4,1.90645,0.75973,1.44839,2.26689,0.75973,1.72223,2.27967,0.75973,1.73194,2.07869,0.75973,1.57925,1.76221,0.75973,1.33881,2.09563,0.75973,1.59212,1.89785,0.75973,1.44186,2.08563,0.75973,1.58452
726,Coulibaly,LEI,DEF,4,1.19163,0.37618,0.44827,1.53815,0.37618,0.57862,1.27573,0.37618,0.4799,1.42209,0.37618,0.53496,1.34739,0.37618,0.50686,1.91993,0.37618,0.72224,1.27983,0.37618,0.48145,1.78765,0.37618,0.67248
727,McKenna,BOU,GK,4,3.45189,0.00597,0.02061,3.20828,0.00597,0.01915,3.31569,0.00597,0.01979,3.24848,0.00597,0.01939,3.36894,0.00597,0.02011,3.25493,0.00597,0.01943,3.33757,0.00597,0.01992,3.30161,0.00597,0.01971
728,Silcott-Duberry,BOU,MID,4.5,1.67031,0.08484,0.14171,1.50327,0.08484,0.12754,1.5373,0.08484,0.13043,1.4524,0.08484,0.12322,1.54316,0.08484,0.13092,1.33512,0.08484,0.11327,1.58824,0.08484,0.13475,1.34883,0.08484,0.11444
729,Ajayi,TOT,MID,4.5,1.47617,0.02446,0.0361,1.85248,0.02446,0.0453,1.60172,0.02446,0.03917,1.7196,0.02446,0.04205,1.41998,0.02446,0.03473,1.59905,0.02446,0.03911,1.62126,0.02446,0.03965,1.50607,0.02446,0.03683
730,Esse,CRY,MID,4.7,2.16244,0.35967,0.77776,2.02315,0.35967,0.72766,3.42382,0.35967,1.23144,2.04565,0.35967,0.73576,1.65664,0.35967,0.59584,2.0963,0.35967,0.75397,1.83904,0.35967,0.66145,2.10591,0.35967,0.75743
731,"A. Garcia",AVL,DEF,4.5,1.86417,0.71947,1.34121,2.57957,0.71947,1.85592,2.15309,0.71947,1.54908,2.42033,0.71947,1.74135,1.82192,0.71947,1.31081,2.50122,0.71947,1.79954,1.94942,0.71947,1.40254,2.40959,0.71947,1.73362
732,Khusanov,MCI,DEF,5,3.42459,0.82129,2.81259,2.38194,0.82129,1.95627,2.94202,0.82129,2.41626,2.38592,0.82129,1.95954,3.0167,0.82129,2.47759,3.05137,0.82129,2.50607,2.67021,0.82129,2.19302,2.88405,0.82129,2.36865
733,"Vitor Reis",MCI,DEF,4.5,3.17137,0.03962,0.12565,2.29624,0.03962,0.09098,2.85403,0.03962,0.11308,2.32865,0.03962,0.09226,2.93815,0.03962,0.11641,2.96659,0.03962,0.11754,2.54911,0.03962,0.101,2.82725,0.03962,0.11202
734,Grønbæk,SOU,MID,4.9,1.95605,0.69995,1.36915,1.87327,0.69995,1.3112,2.04166,0.69995,1.42907,1.92323,0.69995,1.34617,1.97132,0.69995,1.37983,2.0209,0.69995,1.41454,1.82885,0.69995,1.28011,1.84702,0.69995,1.29283
755,Marmoush,MCI,FWD,7.3,3.97847,0.82694,3.28995,3.08566,0.82694,2.55166,3.41652,0.82694,2.82525,2.99831,0.82694,2.47942,3.71026,0.82694,3.06816,3.85759,0.82694,3.19,3.61721,0.82694,2.99121,3.79871,0.82694,3.1413
756,Porter,ARS,GK,4,3.26296,0.03692,0.12048,3.31566,0.03692,0.12243,3.20969,0.03692,0.11851,3.2231,0.03692,0.11901,3.30151,0.03692,0.12191,3.23609,0.03692,0.11949,3.39182,0.03692,0.12524,3.18952,0.03692,0.11777
757,Kayode,BRE,DEF,4.5,1.66999,0.20137,0.33628,2.17729,0.47465,1.03346,1.64587,0.61129,1.00611,2.1823,0.68321,1.49097,1.76662,0.71845,1.26922,2.25691,0.71845,1.62147,1.97635,0.71845,1.41991,2.2188,0.71845,1.59409
758,Knight,BHA,MID,4.5,1.69927,0.0471,0.08004,1.55343,0.0471,0.07317,1.82127,0.0471,0.08579,1.5765,0.0471,0.07426,1.7313,0.0471,0.08155,1.6221,0.0471,0.07641,1.60809,0.0471,0.07575,1.53175,0.0471,0.07215
759,Eyestone,BRE,GK,4,3.16482,0.06776,0.21446,3.21411,0.06776,0.2178,3.20372,0.06776,0.21709,3.23271,0.06776,0.21906,3.1023,0.06776,0.21022,3.32718,0.06776,0.22546,3.23817,0.06776,0.21943,3.27387,0.06776,0.22185
760,Cassanova,TOT,DEF,4,1.67994,0.05123,0.08607,2.48355,0.05123,0.12724,1.80511,0.05123,0.09248,2.21142,0.05123,0.1133,1.62733,0.05123,0.08338,1.80325,0.05123,0.09239,2.13597,0.05123,0.10944,1.70833,0.05123,0.08753
761,Harrison,MUN,GK,4,3.1023,0.018,0.05584,3.19539,0.018,0.05752,3.16482,0.018,0.05697,3.31317,0.018,0.05964,3.3906,0.018,0.06103,3.21545,0.018,0.05788,3.36861,0.018,0.06063,3.34821,0.018,0.06027
762,M.Asensio,AVL,MID,6.1,2.83084,0.79427,2.24846,3.48858,0.79427,2.77089,3.3858,0.79427,2.68925,3.22205,0.79427,2.55919,2.65439,0.79427,2.10831,3.23566,0.79427,2.57,2.83457,0.79427,2.25142,3.23664,0.79427,2.57078
763,Cashin,BHA,DEF,4.5,2.96003,0.16505,0.48855,2.31482,0.16505,0.38206,3.19625,0.16505,0.52754,2.32621,0.16505,0.38394,3.00566,0.16505,0.49608,2.75633,0.16505,0.45493,2.392,0.16505,0.3948,2.58893,0.16505,0.4273
764,Palmer,IPS,GK,4.5,3.60898,0.91827,3.31403,3.42694,0.91827,3.14686,3.54108,0.91827,3.25167,3.13283,0.91827,2.87679,3.36999,0.91827,3.09457,3.55927,0.91827,3.26837,3.33896,0.91827,3.06607,3.47639,0.91827,3.19227
765,N.Gonzalez,MCI,MID,6,3.257,0.82311,2.68088,2.68482,0.82311,2.20991,2.84229,0.82311,2.33953,2.65354,0.82311,2.18416,3.01315,0.82311,2.48016,3.09466,0.82311,2.54725,3.10031,0.82311,2.5519,3.01108,0.82311,2.47846
766,Dorgu,MUN,DEF,4.5,1.47257,0.58494,0.86136,1.80437,0.58494,1.05544,1.43742,0.58494,0.84079,2.16213,0.58494,1.26471,1.53111,0.58494,0.8956,1.54548,0.58494,0.904,2.17451,0.58494,1.27195,1.43699,0.58494,0.84055
767,Danso,TOT,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Tel,TOT,MID,6,2.76611,0.82971,2.29506,3.56927,0.82971,2.96145,3.03957,0.82971,2.52196,3.3539,0.82971,2.78275,2.65391,0.82971,2.20197,3.03993,0.82971,2.52225,3.08148,0.82971,2.55673,2.85488,0.82971,2.36871
769,Djiga,WOL,DEF,4.5,2.64213,0.58002,1.53248,2.12933,0.58002,1.23505,2.36603,0.58002,1.37234,1.91611,0.58002,1.11138,2.79561,0.58002,1.6215,1.77378,0.58002,1.02882,2.41983,0.58002,1.40354,1.91721,0.58002,1.11201
770,Munetsi,WOL,MID,5,3.00313,0.82614,2.481,3.00033,0.82614,2.47869,2.75726,0.82614,2.27787,2.59997,0.82614,2.14794,3.09551,0.82614,2.55732,2.40438,0.82614,1.98635,2.81474,0.82614,2.32537,2.59729,0.82614,2.14572
771,Amougou,CHE,MID,4.5,1.57839,0.21803,0.34413,1.54207,0.21803,0.33622,1.7443,0.21803,0.38031,1.52041,0.21803,0.33149,1.7027,0.21803,0.37124,1.49687,0.21803,0.32636,1.45313,0.21803,0.31682,1.61548,0.21803,0.35222
772,Willian,FUL,MID,5,1.99991,0.89183,1.78358,2.29634,0.89183,2.04795,2.21731,0.89183,1.97746,2.52893,0.89183,2.25538,2.65541,0.89183,2.36817,2.1972,0.89183,1.95953,2.60243,0.89183,2.32092,2.3283,0.89183,2.07645
773,Heath,EVE,MID,4.5,1.42473,0.05781,0.08237,1.48643,0.05781,0.08594,1.52506,0.05781,0.08817,1.52948,0.05781,0.08843,1.48153,0.05781,0.08565,1.78334,0.05781,0.1031,1.55016,0.05781,0.08962,1.86058,0.05781,0.10757
774,Anselmino,CHE,DEF,4,2.05949,0.07225,0.14879,1.77524,0.07225,0.12826,2.34444,0.07225,0.16938,1.75367,0.07225,0.1267,2.35505,0.07225,0.17015,1.93915,0.07225,0.1401,1.6856,0.07225,0.12178,2.16243,0.07225,0.15623
775,"Coby Ebere",EVE,MID,4.5,1.42666,0.07912,0.11288,1.48879,0.07912,0.11779,1.52727,0.07912,0.12084,1.53217,0.07912,0.12123,1.48372,0.07912,0.11739,1.78696,0.07912,0.14138,1.55259,0.07912,0.12284,1.8644,0.07912,0.14751
776,Obi,MUN,FWD,4.5,1.04702,0.4917,0.51482,1.08301,0.4917,0.53251,1.02237,0.4917,0.50269,1.27838,0.4917,0.62858,1.04503,0.4917,0.51384,1.11065,0.4917,0.5461,1.27041,0.4917,0.62466,1.00943,0.4917,0.49633
777,Fredricson,MUN,DEF,4,1.73628,0.06768,0.11751,1.95441,0.06768,0.13227,1.6856,0.06768,0.11408,2.2398,0.06768,0.15158,1.76103,0.06768,0.11918,1.77524,0.06768,0.12014,2.25001,0.06768,0.15227,1.68464,0.06768,0.11401
778,Moorhouse,MUN,MID,4.5,1.52727,0.05932,0.09059,1.53217,0.05932,0.09088,1.48445,0.05932,0.08805,1.73642,0.05932,0.103,1.553,0.05932,0.09212,1.57916,0.05932,0.09367,1.73482,0.05932,0.1029,1.48372,0.05932,0.08801
779,Koné,MUN,MID,4.5,1.52727,0.05932,0.09059,1.53217,0.05932,0.09088,1.48445,0.05932,0.08805,1.73642,0.05932,0.103,1.553,0.05932,0.09212,1.57916,0.05932,0.09367,1.73482,0.05932,0.1029,1.48372,0.05932,0.08801
780,Morgan,BRE,FWD,4.5,1.2528,0.06838,0.08567,1.43823,0.06838,0.09834,1.19869,0.06838,0.08197,1.45941,0.06838,0.09979,1.2693,0.06838,0.08679,1.41433,0.06838,0.09671,1.4553,0.06838,0.09951,1.42709,0.06838,0.09758
781,Mheuka,CHE,FWD,4.5,1.37299,0.2404,0.33007,1.28999,0.2404,0.31011,1.49709,0.2404,0.3599,1.24327,0.2404,0.29888,1.39579,0.2404,0.33555,1.2662,0.2404,0.30439,1.19635,0.2404,0.2876,1.35951,0.2404,0.32683
782,Samuels-Smith,CHE,DEF,4,2.09977,0.00297,0.00624,1.81017,0.00297,0.00538,2.39007,0.00297,0.0071,1.78598,0.00297,0.00531,2.3956,0.00297,0.00712,1.97449,0.00297,0.00587,1.71543,0.00297,0.0051,2.20149,0.00297,0.00654
783,Graczyk,MUN,GK,4,3.13938,0.018,0.05651,3.22364,0.018,0.05803,3.20085,0.018,0.05762,3.34306,0.018,0.06018,3.42757,0.018,0.0617,3.25259,0.018,0.05855,3.39865,0.018,0.06118,3.38392,0.018,0.06091
784,Mané,WOL,FWD,4.5,1.51457,0.11687,0.177,1.46129,0.11687,0.17078,1.4355,0.11687,0.16776,1.31488,0.11687,0.15367,1.59684,0.11687,0.18662,1.22781,0.11687,0.14349,1.46458,0.11687,0.17116,1.30544,0.11687,0.15256
785,Echeverri,MCI,MID,6,3.43971,0.28697,0.98709,2.79521,0.28697,0.80214,2.96553,0.28697,0.85101,2.74652,0.28697,0.78816,3.17018,0.28697,0.90974,3.26845,0.28697,0.93794,3.26768,0.28697,0.93772,3.18154,0.28697,0.913
786,"Benjamin Fredrick",BRE,DEF,4,1.71543,0.00123,0.00211,2.14963,0.00123,0.00264,1.66736,0.00123,0.00205,2.14755,0.00123,0.00264,1.7667,0.00123,0.00217,2.20149,0.00123,0.00271,1.95499,0.00123,0.0024,2.17195,0.00123,0.00267
787,"Genesis Antwi",CHE,DEF,4,2.08287,0.18892,0.39349,1.79595,0.18892,0.33929,2.37092,0.18892,0.44791,1.77283,0.18892,0.33492,2.37856,0.18892,0.44936,1.95966,0.18892,0.37022,1.70329,0.18892,0.32178,2.18508,0.18892,0.4128
788,"Dermot Mee",MUN,GK,4,3.21951,0.018,0.05795,3.28468,0.018,0.05912,3.27872,0.018,0.05902,3.40763,0.018,0.06134,3.50745,0.018,0.06313,3.33283,0.018,0.05999,3.46355,0.018,0.06234,3.46108,0.018,0.0623
789,Neave,NEW,FWD,4.5,1.41605,0.1633,0.23123,1.39325,0.1633,0.22751,2.80943,0.1633,0.45877,1.28817,0.1633,0.21035,1.56325,0.1633,0.25527,1.28193,0.1633,0.20933,1.44922,0.1633,0.23665,1.2057,0.1633,0.19689
